,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable,how_old
5571,2013-11-07,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,2,1.0,$120.00,3,30,0,11,f,2666 days
5572,2015-02-21,within a day,64%,97%,Jordaan,1.0,condo,Entire home/apt,2,1.0,$187.00,2,90,0,16,f,2195 days
5573,2015-07-15,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,4,2.0,$233.00,6,120,347,18,f,2051 days
5574,2014-04-24,within a day,64%,100%,De Pijp,1.0,bunglow,Entire home/apt,2,1.0,$145.00,2,3,0,46,f,2498 days
5575,2013-03-19,within a day,64%,97%,Slotervaart,1.0,tent,Entire home/apt,2,1.0,$72.00,1,1125,0,3,f,2899 days
5576,2016-04-26,within a day,64%,97%,Oost,1.0,cottage,Entire home/apt,4,4.0,$185.00,2,2,0,6,f,1765 days
5577,2014-11-10,within an hour,100%,99%,Oud-West,2.0,villa,Private room,2,1.0,$38.00,1,30,334,438,t,2298 days
5578,2016-01-09,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,2,1.0,$145.00,4,1125,0,6,f,1873 days
5579,2015-07-29,within a day,64%,97%,De Pijp,1.0,cabin,Entire home/apt,4,2.0,$95.00,2,8,0,1,f,2037 days
5580,2010-12-28,within a day,64%,0%,De Wallen,6.0,chalet,Entire home/apt,6,6.0,$579.00,3,1125,365,1,f,3711 days
5581,2015-05-29,within a day,64%,97%,De Pijp,3.0,cabin,Entire home/apt,2,1.0,$195.00,2,5,0,11,f,2098 days
5582,2013-07-17,within a day,64%,97%,Bos en Lommer,1.0,villa,Entire home/apt,2,1.0,$104.00,3,1125,0,9,f,2779 days
5583,2013-06-23,within a day,64%,0%,Oud-West,1.0,studio apartment,Entire home/apt,2,1.0,$100.00,3,1125,0,31,f,2803 days
5584,2016-04-28,within a day,64%,97%,Tuindorp Nieuwendam,1.0,cottage,Entire home/apt,4,4.0,$107.00,3,1124,0,6,f,1763 days
5585,2013-04-29,within a day,64%,97%,Oostelijke Eilanden en Kadijken,1.0,chalet,Private room,2,1.0,$70.00,2,4,0,29,f,2858 days
5586,2016-04-28,within a day,64%,97%,Hoofddorppleinbuurt,1.0,condo,Entire home/apt,2,1.0,$166.00,2,365,0,14,f,1763 days
5587,2016-04-28,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,4,2.0,$101.00,3,1125,0,1,f,1763 days
5588,2013-10-22,within a day,64%,97%,Oud-West,1.0,chalet,Entire home/apt,2,1.0,$189.00,4,1125,0,2,f,2682 days
5589,2016-04-19,within a day,64%,83%,Docklands,1.0,condo,Private room,4,2.0,$59.00,3,1125,0,93,f,1772 days
5590,2016-04-28,within a day,100%,56%,Docklands,2.0,bunglow,Entire home/apt,3,1.0,$89.00,4,28,171,34,f,1763 days
5591,2014-03-11,within a day,64%,100%,Indische Buurt,1.0,villa,Entire home/apt,4,3.0,$114.00,7,60,0,14,f,2542 days
5592,2015-04-01,within a day,64%,100%,Docklands,1.0,chalet,Entire home/apt,2,1.0,$110.00,1,14,75,18,f,2156 days
5593,2014-08-03,within a day,64%,100%,Slotervaart,1.0,studio apartment,Private room,2,1.0,$95.00,2,1125,365,225,t,2397 days
5594,2016-02-04,within a day,64%,100%,Docklands,1.0,villa,Entire home/apt,3,2.0,$148.00,3,14,0,27,t,1847 days
5595,2013-02-20,within a day,64%,100%,Oud-West,1.0,tent,Entire home/apt,4,5.0,$130.00,3,1125,0,4,f,2926 days
5596,2016-04-29,within a day,64%,97%,Buikslotermeer,1.0,condo,Entire home/apt,4,2.0,$123.00,3,1125,0,18,t,1762 days
5597,2015-06-23,within a day,64%,100%,Docklands,1.0,cabin,Entire home/apt,4,4.0,$250.00,4,14,7,18,f,2073 days
5598,2014-05-19,within a day,64%,100%,De Pijp,1.0,condo,Entire home/apt,4,2.0,$222.00,2,365,0,39,f,2473 days
5599,2015-05-04,within a day,64%,97%,De Pijp,1.0,cottage,Entire home/apt,2,1.0,$144.00,2,40,0,5,f,2123 days
5600,2016-04-29,within a day,64%,97%,Westelijke Eilanden,1.0,villa,Entire home/apt,4,5.0,$220.00,2,14,0,6,f,1762 days
5601,2016-04-29,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,3,2.0,$120.00,3,1125,0,1,t,1762 days
5602,2016-04-30,within a day,100%,97%,Westelijke Eilanden,2.0,tent,Entire home/apt,2,1.0,$140.00,4,1125,0,43,f,1761 days
5603,2014-10-27,within a day,64%,97%,De Pijp,1.0,condo,Entire home/apt,4,2.0,$200.00,3,1125,0,0,f,2312 days
5604,2016-02-16,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,4,2.0,$180.00,2,1125,0,20,t,1835 days
5605,2015-05-03,within a day,64%,0%,Oud-West,1.0,cottage,Entire home/apt,2,2.0,$108.00,5,1125,0,7,f,2124 days
5606,2015-05-24,within a day,64%,97%,Oud-West,2.0,chalet,Entire home/apt,1,1.0,$95.00,2,4,0,0,f,2103 days
5607,2015-10-23,within a day,64%,97%,Rivierenbuurt,1.0,villa,Entire home/apt,2,1.0,$120.00,4,1125,0,3,f,1951 days
5608,2016-04-30,within a day,64%,97%,Bos en Lommer,1.0,tent,Entire home/apt,4,2.0,$125.00,3,1125,0,9,f,1761 days
5609,2015-01-08,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,3,1.0,$100.00,2,1125,0,11,f,2239 days
5610,2013-04-25,within a day,64%,97%,Jordaan,1.0,tent,Private room,2,1.0,$95.00,3,30,0,122,f,2862 days
5611,2011-09-30,within a day,64%,97%,Slotermeer-Noordoost,1.0,cottage,Entire home/apt,4,3.0,$164.00,4,31,0,12,f,3435 days
5612,2014-06-23,within a day,64%,97%,Watergraafsmeer,1.0,cabin,Entire home/apt,4,3.0,$85.00,4,1125,0,1,f,2438 days
5613,2014-08-27,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,2,1.0,$100.00,1,1125,0,0,f,2373 days
5614,2014-04-27,within a day,64%,100%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$93.00,2,60,39,258,f,2495 days
5615,2015-03-16,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,4,2.0,$325.00,1,1125,0,2,f,2172 days
5616,2011-09-26,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,4,1.0,$188.00,4,1125,0,17,t,3439 days
5617,2015-01-11,within a day,64%,97%,Oosterparkbuurt,1.0,chalet,Entire home/apt,2,1.0,$170.00,1,1125,364,15,f,2236 days
5618,2015-08-09,within a day,64%,97%,Docklands,2.0,cottage,Private room,2,1.0,$70.00,2,1125,0,13,f,2026 days
5619,2012-07-05,within a day,64%,0%,Oud-West,1.0,villa,Entire home/apt,4,2.0,$400.00,3,1125,0,14,f,3156 days
5620,2014-07-20,within a day,64%,100%,Docklands,1.0,chalet,Entire home/apt,3,2.0,$140.00,2,1125,0,19,f,2411 days
5621,2016-05-01,within a day,64%,97%,Oostelijke Eilanden en Kadijken,1.0,condo,Entire home/apt,2,1.0,$110.00,7,20,0,0,t,1760 days
5622,2016-04-28,within a day,64%,97%,De Pijp,1.0,bunglow,Entire home/apt,4,2.0,$140.00,2,1125,0,9,f,1763 days
5623,2013-10-07,within a day,64%,97%,Jordaan,1.0,bunglow,Entire home/apt,2,1.0,$105.00,1,10,0,23,f,2697 days
5624,2013-11-19,within a day,64%,97%,Oud-West,1.0,bunglow,Private room,2,2.0,$120.00,1,1125,0,2,f,2654 days
5625,2014-06-27,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$107.00,2,1125,0,4,f,2434 days
5626,2014-12-06,within a day,64%,0%,Indische Buurt,0.0,studio apartment,Private room,4,2.0,$89.00,3,1125,71,6,f,2272 days
5627,2014-04-06,within a day,64%,97%,Frederik Hendrikbuurt,1.0,cottage,Entire home/apt,2,1.0,$149.00,2,30,315,51,f,2516 days
5628,2016-05-02,within a day,64%,0%,Docklands,1.0,villa,Entire home/apt,2,1.0,$109.00,3,4,0,25,f,1759 days
5629,2016-05-02,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,2,1.0,$98.00,2,1125,0,7,f,1759 days
5630,2013-04-24,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,2,1.0,$150.00,2,1125,0,2,f,2863 days
5631,2016-05-02,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,1.0,$149.00,3,1125,0,9,f,1759 days
5632,2016-05-02,within a day,100%,97%,Docklands,1.0,chalet,Private room,2,1.0,$66.00,3,28,364,50,t,1759 days
5633,2015-06-04,within a day,64%,67%,Grachtengordel,1.0,studio apartment,Entire home/apt,4,2.0,$250.00,3,7,359,23,f,2092 days
5634,2013-09-10,within a day,64%,97%,Rivierenbuurt,1.0,cottage,Entire home/apt,2,1.0,$100.00,3,1125,0,22,f,2724 days
5635,2014-04-30,within a few hours,100%,100%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$103.00,2,30,183,150,t,2492 days
5636,2013-01-17,within a day,64%,97%,Tuindorp Oostzaan,1.0,chalet,Entire home/apt,4,2.0,$113.00,4,28,0,14,f,2960 days
5637,2016-04-06,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,4,2.0,$157.00,2,1125,0,0,f,1785 days
5638,2013-02-19,within a day,64%,97%,Stadionbuurt,1.0,cabin,Entire home/apt,4,2.0,$169.00,5,1125,0,18,f,2927 days
5639,2012-06-04,within an hour,100%,0%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$92.00,2,1125,0,73,f,3187 days
5640,2015-08-01,within a day,64%,50%,Oud-West,1.0,condo,Entire home/apt,2,1.0,$100.00,2,365,0,20,f,2034 days
5641,2016-05-03,within a day,64%,97%,Grachtengordel,1.0,cottage,Entire home/apt,2,1.0,$175.00,2,1125,0,9,f,1758 days
5642,2014-12-12,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,3,1.0,$204.00,4,1125,0,0,f,2266 days
5643,2014-05-09,within a day,64%,97%,Grachtengordel,1.0,villa,Private room,2,1.0,$130.00,2,1125,0,2,f,2483 days
5644,2016-05-03,within a day,64%,100%,Docklands,2.0,bunglow,Private room,2,2.0,$55.00,2,1125,0,22,f,1758 days
5645,2012-08-05,within a day,64%,97%,Oosterparkbuurt,1.0,bunglow,Entire home/apt,4,3.0,$155.00,3,1125,0,13,f,3125 days
5646,2016-05-03,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,4,2.0,$110.00,1,1125,0,1,f,1758 days
5647,2014-05-27,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,4,4.0,$190.00,5,12,0,10,f,2465 days
5648,2016-05-04,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,4,2.0,$257.00,2,365,0,16,f,1757 days
5649,2013-11-14,within a day,64%,97%,Docklands,1.0,cabin,Private room,2,1.0,$40.00,2,1125,0,5,f,2659 days
5650,2014-09-24,within a day,64%,97%,Nieuwmarkt en Lastage,1.0,cottage,Entire home/apt,2,1.0,$150.00,2,1125,0,6,f,2345 days
5651,2015-11-18,a few days or more,0%,33%,Docklands,1.0,cabin,Entire home/apt,2,1.0,$80.00,2,30,0,19,f,1925 days
5652,2016-05-04,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,5,5.0,$247.00,4,21,0,7,f,1757 days
5653,2013-02-18,within a few hours,100%,53%,Oud-Zuid,1.0,villa,Entire home/apt,2,1.0,$120.00,2,22,363,39,f,2928 days
5654,2013-11-23,within a day,64%,97%,Oosterparkbuurt,2.0,cabin,Private room,2,1.0,$105.00,1,1125,0,4,f,2650 days
5655,2016-04-13,within a day,100%,85%,De Wallen,16.0,cottage,Private room,2,2.0,$103.00,1,1125,365,157,f,1778 days
5656,2016-04-13,within a day,100%,85%,De Wallen,16.0,bunglow,Private room,2,2.0,$104.00,1,1125,362,164,f,1778 days
5657,2012-07-05,within a day,64%,97%,Stadionbuurt,1.0,cabin,Entire home/apt,2,1.0,$100.00,3,1125,0,3,f,3156 days
5658,2012-07-22,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,4,2.0,$140.00,2,1125,0,10,f,3139 days
5659,2014-10-01,within a day,64%,50%,Bos en Lommer,1.0,cottage,Entire home/apt,2,1.0,$90.00,1,22,0,39,f,2338 days
5660,2013-09-30,within a few hours,100%,50%,Docklands,1.0,chalet,Entire home/apt,4,3.0,$120.00,1,14,0,5,f,2704 days
5661,2014-10-19,within a day,64%,97%,Oud-Zuid,1.0,chalet,Entire home/apt,6,6.0,$240.00,3,1125,0,12,f,2320 days
5662,2015-03-28,within a day,64%,97%,Weesperbuurt en Plantage,1.0,condo,Entire home/apt,4,3.0,$291.00,2,365,0,20,f,2160 days
5663,2016-05-03,within a day,64%,97%,Watergraafsmeer,13.0,condo,Entire home/apt,6,6.0,$150.00,1,1125,0,0,f,1758 days
5664,2016-04-12,within a day,64%,100%,Docklands,2.0,tent,Private room,2,0.0,$106.00,30,90,363,48,f,1779 days
5665,2013-01-28,within a day,64%,97%,Rivierenbuurt,1.0,bunglow,Entire home/apt,2,1.0,$100.00,3,1125,0,6,f,2949 days
5666,2013-12-20,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,3,2.0,$159.00,4,1125,0,9,f,2623 days
5667,2016-04-05,within a day,64%,97%,Oosterparkbuurt,1.0,studio apartment,Private room,3,2.0,$130.00,5,80,0,55,f,1786 days
5668,2016-01-13,within an hour,100%,86%,Slotermeer-Noordoost,3.0,studio apartment,Private room,2,1.0,$40.00,10,90,80,50,f,1869 days
5669,2016-05-01,within a day,64%,97%,Rivierenbuurt,1.0,condo,Entire home/apt,2,1.0,$120.00,2,1125,0,14,f,1760 days
5670,2013-09-29,within a day,64%,97%,Buitenveldert-West,1.0,studio apartment,Entire home/apt,2,1.0,$99.00,12,28,0,1,f,2705 days
5671,2016-05-05,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,2,1.0,$100.00,2,1125,0,14,f,1756 days
5672,2013-07-22,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$135.00,2,1125,0,29,f,2774 days
5673,2016-05-06,within a day,100%,64%,De Pijp,1.0,bunglow,Private room,4,2.0,$100.00,1,1125,190,94,f,1755 days
5674,2014-08-10,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$85.00,2,3,0,11,f,2390 days
5675,2016-04-13,within a day,100%,85%,De Wallen,16.0,chalet,Private room,1,1.0,$73.00,1,1125,356,162,f,1778 days
5676,2016-05-06,within a day,64%,97%,De Pijp,1.0,cabin,Entire home/apt,2,1.0,$150.00,3,3,0,18,t,1755 days
5677,2016-05-06,within a day,64%,97%,Watergraafsmeer,1.0,bunglow,Entire home/apt,4,4.0,$156.00,2,4,0,10,f,1755 days
5678,2016-01-17,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,2,2.0,$140.00,2,1125,0,4,f,1865 days
5679,2012-11-07,within a day,64%,97%,Oud-West,1.0,chalet,Entire home/apt,2,1.0,$414.00,5,15,358,24,f,3031 days
5680,2016-04-13,within a day,100%,85%,De Wallen,16.0,cottage,Private room,1,1.0,$73.00,1,1125,365,187,f,1778 days
5681,2014-07-20,within a day,64%,97%,Bos en Lommer,1.0,tent,Entire home/apt,2,1.0,$83.00,2,5,0,19,f,2411 days
5682,2014-06-01,within a day,64%,97%,Docklands,1.0,cabin,Private room,4,1.0,$96.00,1,2,0,5,f,2460 days
5683,2016-04-22,within a day,64%,97%,Docklands,3.0,chalet,Private room,4,4.0,$200.00,1,1125,0,1,t,1769 days
5684,2014-01-17,within a day,64%,0%,Slotermeer-Noordoost,1.0,cottage,Entire home/apt,3,4.0,$125.00,3,1125,364,13,f,2595 days
5685,2016-05-08,within a day,64%,97%,Oud-West,1.0,chalet,Entire home/apt,4,4.0,$315.00,3,1125,0,7,f,1753 days
5686,2013-11-21,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,3,2.0,$180.00,2,1125,0,0,f,2652 days
5687,2016-05-08,within a day,64%,97%,Docklands,1.0,chalet,Private room,2,1.0,$100.00,3,3,0,0,f,1753 days
5688,2014-05-12,within a day,64%,97%,Grachtengordel,1.0,tent,Private room,3,1.0,$99.00,2,1125,0,0,t,2480 days
5689,2016-05-08,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,3,1.0,$139.00,2,60,0,18,f,1753 days
5690,2013-05-19,within a day,64%,97%,Oud-West,1.0,bunglow,Entire home/apt,2,1.0,$95.00,2,1125,0,31,f,2838 days
5691,2016-05-08,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,0.0,$110.00,2,1125,364,3,f,1753 days
5692,2016-05-09,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,2,1.0,$150.00,2,1125,0,1,f,1752 days
5693,2015-04-09,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,1.0,$79.00,5,14,0,8,f,2148 days
5694,2016-05-03,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,2,1.0,$120.00,2,14,0,10,f,1758 days
5695,2011-12-05,within a day,64%,97%,Docklands,2.0,cottage,Entire home/apt,2,1.0,$89.00,5,1125,0,2,f,3369 days
5696,2016-05-09,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,2.0,$125.00,2,1125,0,2,f,1752 days
5697,2012-06-24,within a day,64%,97%,Oosterparkbuurt,1.0,villa,Entire home/apt,2,1.0,$169.00,3,49,0,18,f,3167 days
5698,2012-09-17,within a day,64%,97%,Weesperbuurt en Plantage,1.0,chalet,Entire home/apt,2,1.0,$150.00,2,1125,0,37,t,3082 days
5699,2015-06-09,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,4,5.0,$150.00,2,1125,0,2,f,2087 days
5700,2016-05-10,within a day,64%,97%,Oud-Zuid,1.0,villa,Private room,2,1.0,$65.00,1,2,0,3,f,1751 days
5701,2016-04-26,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,2,1.0,$95.00,2,1125,0,16,f,1765 days
5702,2016-05-03,within a day,64%,97%,Watergraafsmeer,13.0,cabin,Entire home/apt,4,3.0,$500.00,1,10,0,0,f,1758 days
5703,2016-05-10,within a day,64%,97%,De Pijp,1.0,tent,Entire home/apt,4,2.0,$207.00,3,1125,0,0,f,1751 days
5704,2013-10-07,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,2,1.0,$120.00,2,1125,0,1,f,2697 days
5705,2016-05-10,within a day,64%,97%,Watergraafsmeer,1.0,condo,Entire home/apt,4,3.0,$135.00,3,1125,0,3,f,1751 days
5706,2016-05-10,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,4,4.0,$110.00,3,7,0,3,f,1751 days
5707,2010-07-04,within an hour,100%,100%,Docklands,3.0,cabin,Private room,2,1.0,$100.00,1,1125,353,215,t,3888 days
5708,2014-06-13,within an hour,100%,74%,De Wallen,1.0,bunglow,Private room,3,1.0,$57.00,3,1125,0,93,f,2448 days
5709,2014-04-29,within an hour,100%,81%,Oud-West,43.0,studio apartment,Entire home/apt,2,1.0,$125.00,3,1125,0,6,f,2493 days
5710,2015-04-15,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,4,5.0,$225.00,4,1125,0,3,f,2142 days
5711,2016-05-11,within a day,64%,97%,Frederik Hendrikbuurt,1.0,chalet,Entire home/apt,2,1.0,$100.00,2,1125,0,12,f,1750 days
5712,2015-01-13,within a day,64%,97%,Grachtengordel,3.0,cabin,Entire home/apt,4,2.0,$260.00,2,1125,0,10,f,2234 days
5713,2015-06-12,within a day,64%,97%,Oud-West,2.0,condo,Private room,2,1.0,$50.00,14,1125,0,0,f,2084 days
5714,2015-09-15,within an hour,100%,57%,Bos en Lommer,1.0,studio apartment,Entire home/apt,2,1.0,$156.00,1,14,87,30,f,1989 days
5715,2016-04-25,within a day,64%,97%,Amsterdam Centrum,1.0,condo,Entire home/apt,4,2.0,$165.00,2,4,0,0,f,1766 days
5716,2015-02-12,within a day,64%,97%,Docklands,3.0,bunglow,Entire home/apt,2,1.0,$110.00,3,1125,0,9,f,2204 days
5717,2015-12-27,within a day,64%,97%,Frederik Hendrikbuurt,1.0,condo,Entire home/apt,2,1.0,$100.00,4,4,0,13,f,1886 days
5718,2014-07-15,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,2,1.0,$122.00,1,1125,0,9,f,2416 days
5719,2013-08-12,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,3,1.0,$150.00,3,4,0,0,f,2753 days
5720,2012-06-25,within a day,64%,97%,Nieuwmarkt en Lastage,1.0,bunglow,Entire home/apt,2,2.0,$165.00,2,1125,0,0,f,3166 days
5721,2013-10-14,within a day,64%,97%,Indische Buurt,1.0,cottage,Private room,2,1.0,$69.00,5,1125,0,7,t,2690 days
5722,2014-03-11,within a day,64%,97%,Indische Buurt,1.0,cottage,Entire home/apt,4,2.0,$147.00,3,1125,0,13,f,2542 days
5723,2015-02-14,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,2,1.0,$115.00,2,1125,0,8,f,2202 days
5724,2014-09-17,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,4,2.0,$200.00,3,10,83,0,f,2352 days
5725,2015-12-26,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,2,1.0,$130.00,2,4,0,5,f,1887 days
5726,2016-05-12,within a day,64%,97%,Rivierenbuurt,1.0,cabin,Private room,1,1.0,$35.00,5,1125,0,1,f,1749 days
5727,2014-04-27,within a day,64%,97%,Rivierenbuurt,1.0,chalet,Entire home/apt,2,1.0,$176.00,2,365,0,7,f,2495 days
5728,2013-10-14,within a day,64%,97%,Docklands,1.0,tent,Private room,2,1.0,$90.00,4,17,0,5,t,2690 days
5729,2015-03-31,within a day,64%,97%,Oostelijke Eilanden en Kadijken,1.0,condo,Entire home/apt,2,2.0,$175.00,3,8,0,5,f,2157 days
5730,2015-03-19,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,2,1.0,$130.00,3,4,0,32,f,2169 days
5731,2013-04-16,within a day,64%,0%,Oosterparkbuurt,1.0,tent,Entire home/apt,4,2.0,$350.00,3,1125,89,0,f,2871 days
5732,2016-05-13,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,4,3.0,$166.00,3,1125,0,16,t,1748 days
5733,2016-05-13,within a day,64%,97%,Museumkwartier,1.0,studio apartment,Entire home/apt,4,4.0,$350.00,2,1125,0,0,f,1748 days
5734,2011-04-14,within a day,64%,75%,Docklands,1.0,tent,Entire home/apt,3,2.0,$320.00,1,2,352,52,f,3604 days
5735,2016-04-18,within a day,64%,97%,Hoofddorppleinbuurt,2.0,studio apartment,Private room,2,1.0,$60.00,3,1125,0,78,t,1773 days
5736,2015-12-02,within a day,64%,97%,Oud-West,1.0,bunglow,Entire home/apt,2,2.0,$120.00,1,3,0,4,t,1911 days
5737,2013-07-16,within a day,64%,97%,Docklands,2.0,chalet,Entire home/apt,2,1.0,$125.00,3,30,0,16,f,2780 days
5738,2012-08-14,within a day,64%,97%,Oosterparkbuurt,1.0,villa,Entire home/apt,2,1.0,$150.00,3,1125,0,10,f,3116 days
5739,2013-03-09,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,4,3.0,$150.00,2,1125,0,6,f,2909 days
5740,2012-12-28,within a day,64%,97%,Frederik Hendrikbuurt,1.0,cottage,Entire home/apt,4,2.0,$250.00,2,1125,0,0,f,2980 days
5741,2016-05-14,within a day,64%,97%,Hoofddorppleinbuurt,1.0,studio apartment,Entire home/apt,2,1.0,$125.00,1,1125,0,4,f,1747 days
5742,2014-08-11,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,2,1.0,$175.00,3,1125,0,3,f,2389 days
5743,2015-01-29,within a day,64%,97%,Docklands,2.0,cabin,Entire home/apt,4,2.0,$123.00,2,1125,0,1,f,2218 days
5744,2013-09-06,within a day,64%,97%,Oud-Zuid,1.0,condo,Entire home/apt,2,1.0,$110.00,3,10,0,4,f,2728 days
5745,2016-01-16,within a day,64%,50%,Jordaan,1.0,villa,Entire home/apt,2,1.0,$139.00,4,14,0,6,f,1866 days
5746,2012-08-14,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,2,1.0,$75.00,3,6,0,62,f,3116 days
5747,2014-06-18,within a day,64%,97%,Indische Buurt,1.0,tent,Entire home/apt,2,1.0,$90.00,9,1125,0,23,f,2443 days
5748,2016-05-15,a few days or more,0%,100%,Grachtengordel,5.0,condo,Private room,2,2.0,$135.00,3,1125,1,76,f,1746 days
5749,2016-05-15,within a day,64%,97%,Indische Buurt,1.0,cabin,Entire home/apt,2,1.0,$106.00,2,1125,0,12,f,1746 days
5750,2015-10-05,within a day,64%,100%,Zeeburg,1.0,tent,Private room,2,1.0,$70.00,2,1125,6,119,t,1969 days
5751,2014-03-06,within a day,64%,100%,Oosterparkbuurt,0.0,villa,Entire home/apt,2,2.0,$199.00,2,1125,365,37,f,2547 days
5752,2016-05-15,within a day,64%,97%,Oost,1.0,villa,Entire home/apt,5,4.0,$195.00,5,13,0,4,f,1746 days
5753,2015-12-11,within a day,64%,97%,Buitenveldert-West,1.0,chalet,Entire home/apt,2,2.0,$80.00,5,25,0,3,f,1902 days
5754,2013-06-30,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,4,2.0,$250.00,2,365,0,17,f,2796 days
5755,2016-05-01,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,4,2.0,$110.00,2,1125,0,0,f,1760 days
5756,2015-04-23,within a day,89%,99%,Spaarndammer en Zeeheldenbuurt,4.0,condo,Private room,1,1.0,$45.00,1,1125,339,326,t,2134 days
5757,2016-05-15,within a day,64%,97%,Nieuwmarkt en Lastage,1.0,chalet,Entire home/apt,2,1.0,$50.00,21,27,0,0,f,1746 days
5758,2016-05-15,within a day,64%,100%,Oud-West,1.0,studio apartment,Entire home/apt,4,2.0,$275.00,4,30,193,31,f,1746 days
5759,2014-04-07,within a day,64%,0%,Docklands,1.0,villa,Entire home/apt,4,3.0,$140.00,3,14,0,11,f,2515 days
5760,2016-05-15,within a day,64%,100%,Docklands,3.0,chalet,Private room,2,1.0,$114.00,1,1125,0,108,t,1746 days
5761,2015-11-15,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,4,2.0,$200.00,2,1125,0,3,f,1928 days
5762,2014-01-23,within a day,64%,97%,Hoofddorppleinbuurt,1.0,villa,Entire home/apt,4,3.0,$175.00,3,7,0,8,f,2589 days
5763,2016-05-16,within an hour,100%,100%,Jordaan,3.0,villa,Private room,2,1.0,$40.00,3,90,9,88,t,1745 days
5764,2016-05-16,within a day,64%,97%,Overtoomse Veld,1.0,cabin,Entire home/apt,5,4.0,$169.00,5,6,0,2,f,1745 days
5765,2013-06-02,within a day,64%,97%,Rivierenbuurt,1.0,bunglow,Entire home/apt,4,1.0,$220.00,2,1125,0,2,t,2824 days
5766,2013-10-28,within a day,64%,97%,Bos en Lommer,1.0,studio apartment,Entire home/apt,2,1.0,$95.00,37,60,0,10,f,2676 days
5767,2014-03-04,within a day,64%,97%,Hoofddorppleinbuurt,1.0,chalet,Entire home/apt,4,2.0,$210.00,4,112,0,9,f,2549 days
5768,2014-06-29,within a day,64%,67%,Docklands,1.0,tent,Entire home/apt,5,5.0,$200.00,3,21,0,11,f,2432 days
5769,2016-03-11,within a day,64%,97%,Docklands,1.0,cottage,Private room,2,1.0,$60.00,1,1125,0,1,f,1811 days
5770,2014-10-27,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,4,2.0,$220.00,3,3,0,31,f,2312 days
