,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable
3741,2037,a few days or more,95,83,1,studio apartment,Private room,2,1,190,1,1125,0,0,Not Available
3742,2244,a few days or more,95,83,1,cabin,Entire home/apt,2,1,110,2,1125,0,13,Available
3743,2550,within an hour,100,100,1,condo,Entire home/apt,4,5,261,2,1125,100,29,Not Available
3744,2516,a few days or more,95,83,1,bunglow,Entire home/apt,4,6,394,2,365,0,36,Available
3745,3049,a few days or more,95,83,1,cottage,Entire home/apt,2,2,140,3,100,0,8,Not Available
3746,2526,a few days or more,95,83,1,cottage,Entire home/apt,2,1,85,2,1125,0,6,Available
3747,3198,a few days or more,95,83,1,tent,Private room,2,1,65,1,30,0,8,Available
3748,3446,a few days or more,95,83,1,villa,Private room,2,1,105,2,5,0,72,Not Available
3749,2253,within a few hours,100,74,1,condo,Entire home/apt,2,0,120,4,1125,55,45,Available
3750,3498,within an hour,100,44,39,villa,Entire home/apt,3,2,277,10,999,37,38,Not Available
3751,1992,a few days or more,95,83,2,chalet,Entire home/apt,3,1,140,5,33,0,5,Available
3752,2170,a few days or more,95,83,1,villa,Entire home/apt,2,1,100,3,20,0,24,Not Available
3753,2976,a few days or more,95,83,1,studio apartment,Entire home/apt,5,3,179,3,13,0,4,Available
3754,2273,a few days or more,95,83,2,cabin,Private room,2,1,110,2,7,0,7,Available
3755,2719,a few days or more,95,83,1,chalet,Entire home/apt,2,1,169,2,35,363,11,Not Available
3756,1992,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,98,6,1125,0,0,Available
3757,1992,a few days or more,95,83,1,tent,Entire home/apt,2,1,95,2,1125,0,10,Not Available
3758,2765,a few days or more,95,50,1,studio apartment,Entire home/apt,2,1,86,2,5,0,12,Not Available
3759,2275,a few days or more,95,83,1,villa,Entire home/apt,2,1,149,2,20,0,10,Not Available
3760,3127,a few days or more,95,83,2,bunglow,Entire home/apt,2,1,109,3,30,0,12,Not Available
3761,1992,a few days or more,95,83,1,condo,Private room,2,2,65,1,1125,0,0,Available
3762,1992,a few days or more,95,0,1,tent,Private room,2,1,62,2,1125,89,108,Not Available
3763,2206,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,139,2,21,71,34,Available
3764,1991,a few days or more,95,60,1,studio apartment,Entire home/apt,2,0,249,1,1125,312,55,Available
3765,2000,a few days or more,95,83,1,cottage,Entire home/apt,4,2,150,4,1125,0,13,Not Available
3766,2327,a few days or more,95,83,1,cottage,Private room,3,2,250,1,1125,0,0,Not Available
3767,2088,within a few hours,90,83,3,studio apartment,Entire home/apt,4,4,119,7,365,242,65,Available
3768,2684,a few days or more,95,83,1,cabin,Entire home/apt,2,1,130,2,1125,0,1,Not Available
3769,3665,a few days or more,95,83,1,studio apartment,Entire home/apt,4,4,118,1,1125,0,0,Not Available
3770,2019,a few days or more,95,83,1,chalet,Entire home/apt,6,3,99,2,1125,0,15,Available
3771,1991,a few days or more,95,83,3,cabin,Entire home/apt,4,2,240,2,1125,0,32,Available
3772,2150,a few days or more,95,100,1,cottage,Private room,1,1,65,3,60,346,161,Available
3773,2917,a few days or more,95,83,1,cabin,Entire home/apt,4,3,100,4,21,0,7,Not Available
3774,2480,within a few hours,100,84,3,cabin,Private room,2,2,62,1,1125,70,212,Available
3775,2936,within an hour,100,100,1,tent,Entire home/apt,8,5,250,3,28,40,53,Not Available
3776,2350,within a few hours,100,63,4,studio apartment,Entire home/apt,4,4,171,1,90,231,57,Not Available
3777,2094,a few days or more,95,100,1,chalet,Entire home/apt,4,2,299,2,5,0,25,Not Available
3778,1991,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,160,3,1125,0,66,Available
3779,2577,within an hour,100,97,19,tent,Entire home/apt,4,3,220,10,30,0,20,Available
3780,3312,a few days or more,95,83,5,studio apartment,Entire home/apt,2,1,120,4,1124,0,9,Not Available
3781,1990,a few days or more,95,83,1,cottage,Entire home/apt,5,3,250,3,21,0,26,Not Available
3782,1992,a few days or more,95,83,1,cottage,Entire home/apt,4,3,60,2,4,0,0,Available
3783,2279,a few days or more,95,83,1,tent,Private room,1,1,38,1,1125,0,1,Available
3784,1989,a few days or more,95,83,1,tent,Entire home/apt,2,1,37,2,1125,0,24,Not Available
3785,1989,a few days or more,95,83,1,cottage,Entire home/apt,2,1,102,2,1125,0,0,Not Available
3786,2046,within a day,100,83,3,condo,Entire home/apt,2,1,164,3,1125,365,5,Not Available
3787,2464,a few days or more,95,83,1,cabin,Entire home/apt,4,4,124,2,1125,0,6,Available
3788,2616,a few days or more,95,20,1,bunglow,Entire home/apt,4,2,210,3,1125,364,34,Not Available
3789,1989,a few days or more,95,83,1,cottage,Entire home/apt,5,5,130,5,6,0,0,Not Available
3790,2590,a few days or more,95,100,1,tent,Private room,2,1,140,2,1125,179,116,Not Available
3791,1988,within a day,100,50,1,cabin,Entire home/apt,2,1,218,4,1125,363,54,Not Available
3792,2017,a few days or more,95,100,1,studio apartment,Entire home/apt,4,2,230,2,28,0,30,Available
3793,2027,a few days or more,95,83,1,villa,Entire home/apt,2,2,150,6,1125,0,0,Available
3794,1987,a few days or more,95,0,1,chalet,Entire home/apt,2,1,100,4,1125,162,8,Available
3795,2682,within a few hours,100,94,1,tent,Private room,2,1,35,2,1125,179,121,Not Available
3796,2046,a few days or more,95,100,5,chalet,Entire home/apt,2,2,199,3,30,0,39,Not Available
3797,2159,a few days or more,95,83,1,cabin,Entire home/apt,2,1,110,3,7,0,6,Available
3798,1987,a few days or more,95,75,1,chalet,Private room,1,1,38,2,14,89,156,Available
3799,2368,a few days or more,95,83,1,condo,Entire home/apt,2,1,220,2,6,365,48,Available
3800,2030,within a day,100,100,1,chalet,Entire home/apt,2,1,110,2,1125,364,34,Available
3801,1985,a few days or more,95,83,1,bunglow,Entire home/apt,2,2,80,2,6,0,2,Not Available
3802,2115,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,100,3,1125,0,10,Available
3803,1985,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,171,2,1125,0,1,Not Available
3804,2400,a few days or more,95,83,1,condo,Entire home/apt,2,2,300,2,15,364,19,Not Available
3805,1984,a few days or more,95,83,1,condo,Private room,2,1,134,2,7,88,69,Available
3806,1984,a few days or more,95,83,1,tent,Entire home/apt,4,2,110,4,11,0,2,Not Available
3807,1984,a few days or more,95,83,1,condo,Entire home/apt,2,1,125,5,1125,0,7,Not Available
3808,2137,a few days or more,95,83,1,cabin,Entire home/apt,2,1,98,3,1125,0,2,Not Available
3809,2499,a few days or more,95,83,1,condo,Entire home/apt,2,1,150,5,7,0,6,Available
3810,2843,a few days or more,95,83,2,bunglow,Private room,2,1,50,1,1125,0,0,Available
3811,2107,a few days or more,95,83,1,chalet,Entire home/apt,2,1,20,7,9,0,2,Available
3812,3267,a few days or more,95,83,1,bunglow,Private room,1,1,56,1,1125,0,0,Available
3813,1984,a few days or more,95,83,1,cabin,Entire home/apt,2,1,90,2,60,0,6,Available
3814,3033,a few days or more,95,83,1,cabin,Entire home/apt,2,1,95,2,3,0,2,Not Available
3815,2495,a few days or more,95,83,1,chalet,Entire home/apt,2,0,120,2,30,0,22,Available
3816,1984,a few days or more,95,83,1,condo,Entire home/apt,4,3,155,2,1125,0,0,Not Available
3817,2715,a few days or more,95,83,1,cottage,Entire home/apt,2,1,199,3,1125,0,6,Not Available
3818,2061,a few days or more,95,83,1,condo,Entire home/apt,2,1,104,2,10,0,17,Not Available
3819,3188,within an hour,100,100,1,villa,Private room,3,2,89,3,100,354,235,Not Available
3820,2075,a few days or more,95,100,1,chalet,Entire home/apt,4,4,170,5,1125,0,21,Available
3821,1992,a few days or more,95,83,1,cottage,Entire home/apt,2,1,125,3,13,0,9,Available
3822,1983,a few days or more,95,83,1,condo,Entire home/apt,2,1,132,4,20,0,3,Available
3823,1982,a few days or more,95,83,1,cottage,Entire home/apt,2,1,70,1,1125,0,1,Not Available
3824,2134,a few days or more,95,83,1,villa,Entire home/apt,3,1,92,4,7,0,3,Not Available
3825,2767,a few days or more,95,100,1,tent,Entire home/apt,4,3,300,2,1125,0,41,Not Available
3826,2591,within a day,100,81,1,cottage,Entire home/apt,4,2,325,2,1125,281,65,Available
3827,2023,a few days or more,95,50,1,chalet,Entire home/apt,5,4,180,5,20,0,10,Not Available
3828,2411,a few days or more,95,83,1,villa,Entire home/apt,2,2,99,2,1125,0,15,Available
3829,2897,a few days or more,95,83,1,tent,Entire home/apt,2,1,109,2,30,0,28,Available
3830,1981,a few days or more,95,83,1,bunglow,Entire home/apt,4,2,200,2,1125,0,3,Not Available
3831,2778,within an hour,70,93,41,condo,Entire home/apt,2,1,69,3,1125,0,23,Not Available
3832,2241,a few days or more,95,83,1,cottage,Entire home/apt,2,1,37,4,1125,0,1,Available
3833,2845,a few days or more,95,83,1,bunglow,Private room,2,2,110,3,1125,0,20,Available
3834,2636,within a day,100,33,1,bunglow,Entire home/apt,4,2,295,3,14,0,34,Available
3835,2205,a few days or more,95,83,1,cottage,Entire home/apt,2,1,120,4,1125,0,3,Available
3836,2682,within a day,100,60,2,bunglow,Private room,2,1,85,2,5,87,59,Not Available
3837,3154,a few days or more,95,83,1,chalet,Entire home/apt,4,3,107,3,1125,0,14,Not Available
3838,2874,within a few hours,100,100,3,tent,Private room,4,3,135,5,99,0,34,Not Available
3839,3067,a few days or more,95,83,0,cabin,Entire home/apt,2,1,125,5,1125,0,36,Not Available
3840,1995,a few days or more,95,83,1,condo,Entire home/apt,2,2,95,3,1125,0,11,Available
3841,3152,within a day,100,33,1,tent,Private room,2,1,100,3,1125,40,107,Available
3842,1983,a few days or more,95,83,1,tent,Entire home/apt,4,2,158,1,1125,0,1,Available
3843,3019,a few days or more,95,83,2,cabin,Entire home/apt,4,2,249,2,1125,1,10,Available
3844,2530,a few days or more,0,0,1,bunglow,Entire home/apt,3,0,132,2,21,361,35,Available
3845,2852,a few days or more,95,83,1,villa,Entire home/apt,2,1,98,13,1125,0,17,Available
3846,2678,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,160,3,1125,0,11,Available
3847,3761,a few days or more,95,83,1,condo,Entire home/apt,2,1,145,5,30,0,10,Not Available
3848,2649,a few days or more,95,83,2,tent,Entire home/apt,2,2,119,2,1125,0,11,Not Available
3849,2351,a few days or more,95,83,2,studio apartment,Entire home/apt,4,2,150,3,1125,0,9,Not Available
3850,1978,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,100,3,1125,77,29,Available
3851,2380,within an hour,100,100,2,chalet,Private room,2,0,99,3,1125,252,339,Not Available
3852,2848,a few days or more,95,83,1,tent,Private room,2,1,91,1,7,0,11,Available
3853,3373,within an hour,100,95,98,cottage,Entire home/apt,2,1,140,2,20,0,25,Available
3854,2403,a few days or more,95,83,1,villa,Private room,1,1,37,3,3,0,4,Not Available
3855,2948,a few days or more,95,83,1,tent,Entire home/apt,2,1,95,1,1125,0,0,Available
3856,2446,a few days or more,95,83,3,studio apartment,Private room,2,1,70,2,1125,0,7,Not Available
3857,1977,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,90,6,14,0,7,Not Available
3858,3112,a few days or more,95,83,1,condo,Entire home/apt,4,2,95,5,1125,0,17,Not Available
3859,1977,a few days or more,95,83,1,tent,Entire home/apt,2,1,65,3,1125,0,5,Not Available
3860,2727,a few days or more,0,50,1,bunglow,Entire home/apt,2,1,150,2,1125,0,52,Available
3861,1984,a few days or more,95,83,1,tent,Entire home/apt,2,1,150,6,1125,0,3,Not Available
3862,1977,a few days or more,95,83,1,tent,Entire home/apt,2,1,150,7,1125,0,0,Available
3863,3082,a few days or more,95,83,1,cottage,Entire home/apt,2,1,185,2,1125,0,9,Not Available
3864,2420,a few days or more,95,83,1,cottage,Entire home/apt,4,1,115,3,1125,0,21,Available
3865,2660,a few days or more,95,83,1,tent,Entire home/apt,2,1,157,2,2,6,19,Available
3866,2493,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,110,2,1125,0,0,Available
3867,1976,a few days or more,95,83,1,cottage,Entire home/apt,4,3,200,2,1125,0,0,Available
3868,2586,a few days or more,95,83,1,condo,Entire home/apt,2,1,225,7,1125,0,0,Not Available
3869,2295,within an hour,90,81,2,bunglow,Private room,2,1,54,1,1125,364,161,Not Available
3870,2480,within a few hours,100,84,3,cabin,Private room,2,2,52,1,1125,51,171,Available
3871,2480,within a few hours,100,84,3,bunglow,Private room,4,4,123,1,1125,324,276,Available
3872,2851,a few days or more,95,83,1,condo,Entire home/apt,3,2,130,3,16,0,5,Not Available
3873,2918,a few days or more,95,83,1,cottage,Entire home/apt,2,1,599,2,30,34,7,Available
3874,2126,within a day,100,40,1,condo,Entire home/apt,4,2,150,2,1125,233,38,Not Available
3875,1975,a few days or more,95,80,1,condo,Private room,2,1,110,2,7,263,89,Not Available
3876,2392,a few days or more,95,83,1,condo,Entire home/apt,6,3,250,2,1125,0,3,Not Available
3877,3706,a few days or more,29,25,2,condo,Entire home/apt,4,2,76,3,1125,32,50,Available
3878,4002,a few days or more,95,83,1,studio apartment,Entire home/apt,4,4,139,4,30,0,12,Available
3879,2212,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,120,2,1125,0,8,Not Available
3880,3145,within an hour,80,100,2,tent,Entire home/apt,4,5,235,3,30,0,14,Not Available
3881,2470,within an hour,100,97,1,studio apartment,Private room,2,1,55,2,4,344,250,Available
3882,1974,within an hour,100,100,1,bunglow,Private room,2,1,95,3,30,261,324,Not Available
3883,2024,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,90,4,12,0,7,Not Available
3884,1974,a few days or more,95,83,1,cottage,Entire home/apt,2,1,65,5,32,0,1,Not Available
3885,3181,a few days or more,95,83,1,condo,Entire home/apt,2,1,107,5,30,0,3,Available
3886,2585,a few days or more,95,83,1,tent,Entire home/apt,2,2,80,2,1125,0,0,Available
3887,3677,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,150,3,10,0,12,Not Available
3888,1973,a few days or more,95,83,0,chalet,Private room,2,1,158,2,1125,0,0,Available
3889,1973,a few days or more,95,83,0,cabin,Private room,2,1,158,2,1125,0,0,Not Available
3890,1973,a few days or more,95,100,1,studio apartment,Entire home/apt,4,3,200,2,1125,0,80,Available
3891,1972,within a day,75,40,0,tent,Entire home/apt,2,0,199,2,1125,352,62,Available
3892,2395,a few days or more,95,83,1,cabin,Private room,4,2,155,3,17,0,69,Available
3893,2715,within a day,100,100,1,villa,Private room,2,1,130,1,30,181,409,Available
3894,2046,a few days or more,95,83,1,cabin,Entire home/apt,2,1,79,4,1125,0,9,Available
3895,1972,a few days or more,95,100,1,studio apartment,Entire home/apt,2,1,100,4,28,0,20,Not Available
3896,2145,a few days or more,95,83,1,condo,Entire home/apt,4,1,305,3,21,0,52,Available
3897,2892,a few days or more,95,83,1,cabin,Entire home/apt,6,2,207,4,15,0,1,Available
3898,2082,a few days or more,95,83,1,tent,Entire home/apt,3,2,130,2,1125,0,2,Not Available
3899,2420,a few days or more,95,83,1,cabin,Entire home/apt,4,2,128,2,7,0,2,Available
3900,2664,a few days or more,95,83,1,cabin,Entire home/apt,4,2,140,2,12,0,2,Not Available
3901,3096,a few days or more,95,83,1,chalet,Entire home/apt,4,3,250,4,15,0,6,Not Available
3902,1992,a few days or more,95,83,1,tent,Entire home/apt,4,3,94,2,1125,0,1,Not Available
3903,2569,a few days or more,95,83,1,condo,Private room,2,1,115,1,1125,0,0,Not Available
3904,2811,a few days or more,95,83,1,cottage,Entire home/apt,2,1,120,3,1125,0,20,Not Available
3905,2511,a few days or more,95,100,1,villa,Entire home/apt,3,2,179,3,1125,0,47,Available
3906,2371,a few days or more,95,100,1,tent,Private room,2,1,80,2,1125,0,102,Not Available
3907,1993,a few days or more,95,46,1,cabin,Entire home/apt,4,2,370,2,1125,365,12,Not Available
3908,1970,a few days or more,95,83,1,cottage,Entire home/apt,2,1,150,8,1125,0,42,Available
3909,2512,a few days or more,95,83,1,villa,Entire home/apt,2,1,111,2,21,0,21,Available
3910,2125,a few days or more,95,83,2,bunglow,Private room,2,1,65,1,1125,0,1,Not Available
3911,2029,a few days or more,95,83,1,cottage,Entire home/apt,2,1,86,3,8,0,6,Available
3912,2015,a few days or more,95,83,1,studio apartment,Entire home/apt,3,1,200,3,7,0,38,Not Available
3913,1970,a few days or more,95,83,1,cabin,Entire home/apt,2,1,115,2,1125,0,5,Not Available
3914,3312,a few days or more,95,83,5,studio apartment,Entire home/apt,2,1,89,1,1125,0,60,Not Available
3915,3078,a few days or more,95,100,1,cabin,Entire home/apt,2,1,111,3,1124,49,29,Available
3916,1991,a few days or more,95,83,2,cottage,Entire home/apt,2,1,85,3,18,0,5,Available
3917,1969,within an hour,100,100,1,bunglow,Private room,2,1,95,2,35,178,270,Not Available
3918,2479,a few days or more,95,83,2,studio apartment,Private room,2,1,250,3,1125,364,9,Available
3919,2521,a few days or more,95,56,1,condo,Entire home/apt,4,2,100,3,60,0,44,Not Available
3920,2019,a few days or more,95,83,1,chalet,Entire home/apt,3,2,195,5,31,0,59,Available
3921,2469,a few days or more,95,83,1,villa,Entire home/apt,2,1,195,2,14,0,11,Not Available
3922,3209,within an hour,100,100,4,cabin,Entire home/apt,3,2,56,2,1125,0,31,Not Available
3923,2178,within a few hours,100,67,1,bunglow,Entire home/apt,2,1,111,2,25,0,29,Not Available
3924,1972,within a day,75,40,0,villa,Entire home/apt,2,1,140,2,1125,364,8,Not Available
3925,1969,a few days or more,95,100,1,chalet,Entire home/apt,2,3,199,3,1125,40,34,Available
3926,1969,a few days or more,95,83,1,tent,Entire home/apt,2,1,100,5,31,0,35,Available
3927,1984,a few days or more,95,83,1,cabin,Entire home/apt,2,1,69,1,1125,0,3,Not Available
3928,2269,a few days or more,95,83,1,villa,Entire home/apt,2,1,150,2,14,0,2,Available
3929,2426,a few days or more,95,83,1,chalet,Entire home/apt,4,2,100,1,3,0,4,Not Available
3930,2518,within a day,50,83,1,cottage,Entire home/apt,4,1,110,1,10,86,38,Not Available
3931,2473,a few days or more,95,83,0,cottage,Entire home/apt,2,1,158,3,1125,0,24,Available
3932,3128,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,140,4,28,0,28,Available
3933,2760,a few days or more,95,83,1,condo,Entire home/apt,2,1,200,2,7,0,0,Not Available
3934,1968,a few days or more,95,83,1,cottage,Entire home/apt,4,2,134,2,2,0,19,Not Available
3935,1969,a few days or more,95,50,1,chalet,Entire home/apt,4,2,264,3,1125,0,15,Available
3936,3312,a few days or more,95,83,5,cottage,Entire home/apt,4,2,220,3,1125,0,16,Available
3937,1972,within a day,75,40,0,cabin,Entire home/apt,2,2,140,7,1125,320,12,Available
3938,2542,a few days or more,95,83,1,tent,Entire home/apt,2,1,139,3,8,0,26,Available
3939,1972,within a day,75,40,0,bunglow,Entire home/apt,2,0,130,7,1125,357,26,Available
3940,2514,within a day,100,83,0,tent,Entire home/apt,2,0,150,1,1125,0,0,Available
3941,1967,a few days or more,95,83,1,studio apartment,Entire home/apt,2,2,129,14,1125,0,5,Not Available
3942,2110,a few days or more,95,75,1,cabin,Private room,2,1,30,1,30,87,92,Not Available
3943,1967,within a day,50,50,1,tent,Entire home/apt,2,1,74,3,60,181,24,Available
3944,1967,a few days or more,95,100,1,cabin,Private room,3,2,160,3,14,363,69,Available
3945,2470,a few days or more,95,83,1,cottage,Entire home/apt,4,2,165,3,1125,0,16,Not Available
3946,1967,within a day,100,83,1,villa,Entire home/apt,4,3,109,2,30,315,9,Available
3947,2499,a few days or more,95,83,1,chalet,Entire home/apt,2,1,123,2,1125,0,9,Not Available
3948,2094,a few days or more,95,83,3,condo,Entire home/apt,2,3,110,3,60,0,10,Available
3949,1966,a few days or more,95,83,1,condo,Entire home/apt,2,1,50,1,1125,0,0,Not Available
3950,3438,a few days or more,95,83,1,cottage,Entire home/apt,4,2,131,2,1125,0,4,Available
3951,2223,a few days or more,95,50,2,cottage,Entire home/apt,4,2,250,2,1125,0,49,Not Available
3952,1966,a few days or more,95,100,2,villa,Private room,2,1,109,2,3,0,185,Available
3953,2867,a few days or more,95,83,1,cottage,Entire home/apt,4,2,120,2,1125,0,2,Available
3954,1965,a few days or more,95,83,1,chalet,Private room,1,1,65,1,1125,0,0,Available
3955,2385,a few days or more,95,67,1,cabin,Entire home/apt,4,2,119,2,30,0,40,Not Available
3956,1965,a few days or more,95,83,1,villa,Entire home/apt,4,2,120,3,1125,0,4,Not Available
3957,2246,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,111,2,1125,0,17,Available
3958,2288,within a few hours,100,88,3,studio apartment,Private room,1,1,21,2,14,30,118,Available
3959,2543,a few days or more,95,83,1,chalet,Entire home/apt,2,1,140,2,1125,0,1,Not Available
3960,2236,a few days or more,95,83,1,studio apartment,Private room,2,1,100,2,3,0,0,Available
3961,2658,a few days or more,95,83,1,villa,Entire home/apt,4,2,108,2,31,0,3,Not Available
3962,1963,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,129,2,1125,0,17,Not Available
3963,3417,a few days or more,95,83,1,cottage,Private room,2,2,62,2,7,0,2,Not Available
3964,2607,a few days or more,95,83,1,cottage,Entire home/apt,2,2,149,1,21,0,5,Not Available
3965,2938,a few days or more,95,83,1,bunglow,Entire home/apt,4,2,299,4,100,0,20,Available
3966,1963,a few days or more,95,83,1,cabin,Entire home/apt,3,3,150,1,1125,0,10,Not Available
3967,1963,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,150,2,1125,0,2,Available
3968,2069,within an hour,100,0,1,villa,Entire home/apt,2,1,150,3,1125,0,18,Available
3969,2806,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,429,4,1125,88,8,Available
3970,2427,a few days or more,95,83,1,chalet,Entire home/apt,3,1,160,3,30,364,10,Available
3971,1962,a few days or more,95,40,1,chalet,Entire home/apt,4,2,175,3,1125,224,85,Not Available
3972,1962,a few days or more,95,83,1,cottage,Entire home/apt,2,1,109,2,1125,0,3,Not Available
3973,1962,a few days or more,95,83,1,cabin,Entire home/apt,2,1,149,2,1125,0,16,Not Available
3974,1962,within a day,100,83,1,cottage,Entire home/apt,2,1,104,2,1125,0,0,Not Available
3975,2512,a few days or more,95,83,1,bunglow,Entire home/apt,4,2,225,2,1125,0,32,Available
3976,2980,within an hour,100,100,2,condo,Entire home/apt,4,2,175,2,5,364,30,Not Available
3977,2478,a few days or more,95,83,1,cabin,Private room,2,1,40,1,1125,0,1,Not Available
3978,1962,a few days or more,0,100,0,bunglow,Private room,4,2,170,3,1125,340,39,Not Available
3979,1962,a few days or more,95,83,2,cabin,Entire home/apt,4,2,210,3,1125,0,1,Available
3980,1962,a few days or more,95,83,2,chalet,Private room,2,1,64,3,1125,0,1,Available
3981,2511,within an hour,100,71,1,studio apartment,Entire home/apt,4,2,192,2,4,166,80,Available
3982,2586,a few days or more,95,83,1,cottage,Entire home/apt,4,3,125,5,30,0,4,Not Available
3983,1961,a few days or more,95,83,1,chalet,Entire home/apt,3,2,210,2,2,0,26,Not Available
3984,3214,a few days or more,95,83,1,tent,Entire home/apt,2,1,148,4,1125,0,9,Not Available
3985,3161,a few days or more,95,0,2,condo,Entire home/apt,6,4,460,3,1125,0,26,Available
3986,2539,a few days or more,95,83,1,cottage,Entire home/apt,4,2,155,2,30,0,11,Available
3987,1961,a few days or more,95,83,1,condo,Entire home/apt,2,1,96,2,1125,0,4,Available
3988,2167,a few days or more,95,83,1,tent,Entire home/apt,2,1,100,2,1125,0,15,Available
3989,1960,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,78,3,1125,0,9,Not Available
3990,3176,within a few hours,100,83,1,cottage,Entire home/apt,4,3,219,3,1125,0,20,Not Available
3991,2765,a few days or more,95,83,2,cabin,Private room,2,1,120,1,1125,0,3,Not Available
3992,2890,a few days or more,95,83,1,cabin,Entire home/apt,4,4,221,5,21,177,1,Available
3993,2413,a few days or more,95,83,1,condo,Private room,1,1,35,1,1125,0,0,Available
3994,1960,a few days or more,95,83,0,bunglow,Private room,1,2,92,23,160,364,0,Available
3995,1960,a few days or more,95,83,0,tent,Private room,1,2,92,23,150,364,1,Available
3996,1960,a few days or more,95,70,2,tent,Private room,2,1,62,1,1125,0,106,Available
3997,1960,a few days or more,95,83,1,cabin,Entire home/apt,4,4,695,3,1125,364,18,Not Available
3998,2239,within an hour,100,83,1,chalet,Entire home/apt,2,1,120,7,1125,0,19,Available
3999,2838,within a few hours,100,83,1,condo,Entire home/apt,2,1,140,3,1125,0,27,Not Available
4000,1977,a few days or more,95,83,1,villa,Entire home/apt,2,1,175,3,1125,0,1,Not Available
4001,3171,within a day,100,100,0,condo,Entire home/apt,4,2,475,2,1125,0,58,Not Available
4002,2944,a few days or more,95,100,1,bunglow,Private room,2,1,104,3,7,0,84,Not Available
4003,1958,a few days or more,95,83,0,condo,Private room,1,1,70,2,1125,0,39,Available
4004,2378,a few days or more,95,83,1,bunglow,Private room,2,2,77,2,4,178,180,Available
4005,1967,a few days or more,95,83,1,tent,Entire home/apt,2,1,50,1,1125,0,3,Not Available
4006,2848,a few days or more,95,83,1,tent,Entire home/apt,4,2,144,3,1125,0,7,Not Available
4007,2015,a few days or more,95,0,1,condo,Entire home/apt,3,2,120,1,365,0,59,Available
4008,3088,within a day,100,83,1,condo,Entire home/apt,4,2,110,2,1125,162,6,Available
4009,2410,a few days or more,95,83,1,cabin,Private room,1,1,30,10,30,0,0,Available
4010,3075,a few days or more,95,83,1,villa,Entire home/apt,2,1,150,5,1125,0,31,Not Available
4011,4092,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,75,2,1125,0,9,Available
4012,2573,a few days or more,95,83,1,villa,Entire home/apt,4,4,225,1,1125,0,0,Not Available
4013,2545,a few days or more,95,83,2,bunglow,Entire home/apt,4,2,221,2,1125,0,17,Not Available
4014,1957,within an hour,100,100,2,bunglow,Private room,2,2,105,2,14,364,5,Not Available
4015,1957,within an hour,100,100,1,chalet,Entire home/apt,4,2,150,1,1125,359,67,Available
4016,2813,a few days or more,95,83,1,tent,Entire home/apt,8,6,200,2,1125,0,3,Not Available
4017,2054,within a day,75,75,1,bunglow,Entire home/apt,3,2,149,1,1125,285,35,Available
4018,1964,a few days or more,95,46,1,tent,Private room,2,1,65,1,1125,179,230,Available
4019,1956,a few days or more,95,100,1,tent,Entire home/apt,2,1,90,3,1125,0,32,Not Available
4020,1956,a few days or more,95,83,1,tent,Entire home/apt,2,1,95,2,1125,0,7,Available
4021,1956,a few days or more,95,100,1,chalet,Entire home/apt,4,4,100,2,1125,223,69,Available
4022,2874,a few days or more,95,83,1,cottage,Entire home/apt,4,4,115,3,1125,0,30,Not Available
4023,1955,a few days or more,95,83,1,tent,Entire home/apt,2,1,98,1,7,0,11,Not Available
4024,1955,within an hour,100,100,1,condo,Private room,4,4,90,1,1125,360,543,Available
4025,2353,a few days or more,95,83,3,tent,Entire home/apt,3,2,165,4,1125,0,21,Available
4026,3328,a few days or more,95,83,1,chalet,Entire home/apt,3,1,100,30,1125,0,7,Not Available
4027,1955,a few days or more,95,100,1,tent,Entire home/apt,2,1,160,3,1125,0,10,Not Available
4028,2923,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,225,2,1125,0,9,Not Available
4029,1955,a few days or more,95,100,1,villa,Entire home/apt,2,1,115,3,1125,0,26,Available
4030,1955,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,100,1,1125,0,1,Available
4031,2628,a few days or more,95,83,1,cottage,Private room,2,1,90,5,1125,0,0,Available
4032,2403,a few days or more,95,83,1,tent,Entire home/apt,3,2,500,2,1125,0,0,Available
